#==============================================================================
# ****** CUSTOMIZED FOR NOx-Ox-Hydrocarbon-Aerosol SIMULATION *****
#
# This file contains name weight and index information about GEOS-CHEM
# tracers.  It is read by routine "ctm_tracerinfo.pro" of the GAMAP package.
#
# File Format:
# -----------------------------------------------------------------------------
# NAME     (A8   )  Tracer name (up to 8 chars)
#  --      (1X   )  1-character spacer
# FULLNAME (A30  )  Full tracer name (up to 30 chars)
# MOLWT    (E10.0)  Molecular weight (kg/mole)
# C        (I3   )  For HC's: # moles C/moles tracer; otherwise set=1
# TRACER   (I9   )  Tracer number (up to 9 digits)
# SCALE    (E10.3)  Standard scale factor to convert to unit given below
#  --      (1X   )  1-character spacer
# UNIT     (A40  )  Unit string
#
# Notes:
# -----------------------------------------------------------------------------
# (1) Comment lines begin with "#".  
# (2) If you want to total NOx in Tg N, then list a molecular weight of NOx 
#      of 14e-3 in the lines pertaining to NOx below.
# (3) GEOS-CHEM can now write out customized tracerinfo.dat files, so this
#      "default" file no longer contains tracers for offline chemistry runs.
# (4) ND67 diagnostic quantities now match what is saved out from the
#      GEOS-Chem diagnostic. (bmy, 10/13/09)
# (5) Added MODIS and AVHRR categories (bmy, 2/22/10)
# (6) Updated for MERRA met fields (bmy, 8/4/10)
# (7) Added more MERRA met fields (e.g. SEAICE*) (bmy, 8/17/10)
# (8) Added GEOS-5.7.2 met fields (bmy, 1/12/12)
# (9) Added GFED3 dry matter categories (bmy, 1/30/12)
# (10) Added OLSON variable under LAND-MAP category name (bmy, 4/17/12)
#==============================================================================
#
# NAME ]x[FULLNAME                    ][   MOLWT][C][ TRACER][   SCALE]x[UNIT
HNO4     HNO4                              79.e-3  1      123   1.0E+00 molec/cm2/s
MP       CH3OOH                            24.e-3  1      124   1.0E+00 molec/cm2/s
DMS      DMS sulfate                       62.e-3  1      125   1.0E+00 molec/cm2/s
SO2      SO2 sulfate                       64.e-3  1      126   1.0E+00 molec/cm2/s
SO4      SO4 sulfate                       96.e-3  1      127   1.0E+00 molec/cm2/s
SO4s     SO4 w/in seasalt                  96.e-3  1      128   1.0E+00 molec/cm2/s
MSA      MSA sulfate                       96.e-3  1      129   1.0E+00 molec/cm2/s
NH3      NH3 aerosol                       17.e-3  1      130   1.0E+00 molec/cm2/s
NH4      NH4 aerosol                       18.e-3  1      131   1.0E+00 molec/cm2/s
NIT      NIT aerosol                       62.e-3  1      132   1.0E+00 molec/cm2/s
NITs     NITs aerosol                      62.e-3  1      133   1.0E+00 molec/cm2/s
BCPI     BC Hydrophilic                    12.e-3  1      134   1.0E+00 molec/cm2/s
OCPI     OC Hydrophilic                    12.e-3  1      135   1.0E+00 molec/cm2/s 
BCPO     BC Hydrophobic                    12.e-3  1      136   1.0E+00 molec/cm2/s
OCPO     OC Hydrophobic                    12.e-3  1      137   1.0E+00 molec/cm2/s
DST1     Dust aerosol (Reff=0.7 um)        29.e-3  1      148   1.0E+09 molec/cm2/s
DST2     Dust aerosol (Reff=1.4 um)        29.e-3  1      149   1.0E+09 molec/cm2/s
DST3     Dust aerosol (Reff=2.4 um)        29.e-3  1      140   1.0E+09 molec/cm2/s
DST4     Dust aerosol (Reff=4.5 um)        29.e-3  1      141   1.0E+09 molec/cm2/s
SALA     Accum seasalt (0.1-2.5um)         36.e-3  1      142   1.0E+09 molec/cm2/s
SALC     Coarse seasalt (2.5-10um)         36.e-3  1      143   1.0E+09 molec/cm2/s
O3       O3                                48.e-3  1      144   1.0E+00 molec/cm2/s
#ETHE     Ethene                            12.e-3  1      126   1.0E+00 molec/cm2/s
#SOx      SOx                               32.e-3  1      127   1.0E+00 molec/cm2/s
#TOTB     Total Biomass Burned               1.e-3  1      133   1.0E+00 g/cm2/s
CH4      CH4                               12.e-3  1      155   1.0E+00 molec/cm2/s
CH3I     CH3I                              12.e-3  1      171   1.0E+00 molec/cm2/s
#=============================================================================
# OFFSET=200: FLUXES [kg/s] or [kg C/s] 
#=============================================================================
NOx      NOx                               14.e-3  1      201   1.0E+00 kg/
Ox       Ox                                48.e-3  1      202   1.0E+00 kg/s
PAN      PAN                              121.e-3  1      203   1.0E+00 kg/s
CO       CO                                28.e-3  1      204   1.0E+00 kg/s
ALK4     Alkanes(>C4)                      12.e-3  4      205   1.0E+00 kgC/s
ISOP     Isoprene                          12.e-3  5      206   1.0E+00 kgC/s
HNO3     HNO3                              63.e-3  1      207   1.0E+00 kg/s
H2O2     H2O2                              34.e-3  1      208   1.0E+00 kg/s
ACET     Acetone                           12.e-3  3      209   1.0E+00 kgC/s
MEK      Ketones(>C3)                      12.e-3  4      210   1.0E+00 kgC/s
ALD2     Acetaldehyde                      12.e-3  2      211   1.0E+00 kgC/s
RCHO     Aldehyde(>C3)                     58.e-3  1      212   1.0E+00 kg/s
MVK      Methylvinylketone                 70.e-3  1      213   1.0E+00 kg/s
MACR     Methacrolein                      70.e-3  1      214   1.0E+00 kg/s
PMN      MPAN                             147.e-3  1      215   1.0E+00 kg/s
PPN      PPN                              135.e-3  1      216   1.0E+00 kg/s
R4N2     Alkylnitrate(>C3)                119.e-3  1      217   1.0E+00 kg/s
PRPE     Propene                           12.e-3  3      218   1.0E+00 kgC/s
C3H8     Propane                           12.e-3  3      219   1.0E+00 kgC/s
CH2O     HCHO                              30.e-3  1      220   1.0E+00 kg/s
C2H6     Ethane                            12.e-3  2      221   1.0E+00 kgC/s
N2O5     N2O5                             105.e-3  1      222   1.0E+00 kg/s
HNO4     HNO4                              79.e-3  1      223   1.0E+00 kg/s
MP       CH3OOH                            24.e-3  1      224   1.0E+00 kg/s
DMS      DMS sulfate                       62.e-3  1      225   1.0E+00 kg/s
SO2      SO2 sulfate                       64.e-3  1      226   1.0E+00 kg/s
SO4      SO4 sulfate                       96.e-3  1      227   1.0E+00 kg/s
SO4s     SO4 w/in seasalt                  96.e-3  1      228   1.0E+00 kg/s
MSA      MSA sulfate                       96.e-3  1      229   1.0E+00 kg/s
NH3      NH3 aerosol                       17.e-3  1      230   1.0E+00 kg/s
NH4      NH4 aerosol                       18.e-3  1      231   1.0E+00 kg/s
NIT      NIT aerosol                       62.e-3  1      232   1.0E+00 kg/s
NITs     NIT w/in seasalt                  62.e-3  1      233   1.0E+00 kg/s
BCPI     BC Hydrophilic                    12.e-3  1      234   1.0E+00 kg/s
OCPI     OC Hydrophilic                    12.e-3  1      235   1.0E+00 kg/s
BCPO     BC Hydrophobic                    12.e-3  1      236   1.0E+00 kg/s
OCPO     OC Hydrophobic                    12.e-3  1      237   1.0E+00 kg/s
DST1     Dust aerosol (Reff=0.7 um)        29.e-3  1      238   1.0E+00 kg/s
DST2     Dust aerosol (Reff=1.4 um)        29.e-3  1      239   1.0E+00 kg/s
DST3     Dust aerosol (Reff=2.4 um)        29.e-3  1      240   1.0E+00 kg/s
DST4     Dust aerosol (Reff=4.5 um)        29.e-3  1      241   1.0E+00 kg/s
SALA     Accum seasalt (0.1-2.5um)         36.e-3  1      242   1.0E+00 kg/s
SALC     Coarse seasalt (2.5-10um)         36.e-3  1      243   1.0E+00 kg/s
O3       Pure O3 (not Ox)                  48.e-3  1      244   1.0E+00 kg/s
#OxStrt   Stratospheric Flux                48.e-3  1      251   1.0E+00 kg/s
#=============================================================================
# OFFSET=300: Column concentrations [molec/cm2]
#=============================================================================
NOx      NOx                               14.e-3  1      301   1.0E+00 molec/cm2
Ox       Ox                                48.e-3  1      302   1.0E+00 molec/cm2
PAN      PAN                              121.e-3  1      303   1.0E+00 molec/cm2
CO       CO                                28.e-3  1      304   1.0E+00 molec/cm2
ALK4     Alkanes(>C4)                      12.e-3  4      305   1.0E+00 atoms C/cm2
ISOP     Isoprene                          12.e-3  5      306   1.0E+00 atoms C/cm2
HNO3     HNO3                              63.e-3  1      307   1.0E+00 molec/cm2
H2O2     H2O2                              34.e-3  1      308   1.0E+00 molec/cm2
ACET     Acetone                           12.e-3  3      309   1.0E+00 atoms C/cm2
MEK      Ketones(>C3)                      12.e-3  4      310   1.0E+00 atoms C/cm2
ALD2     Acetaldehyde                      12.e-3  2      311   1.0E+00 atoms C/cm2
RCHO     Aldehyde(>C3)                     58.e-3  1      312   1.0E+00 molec/cm2
MVK      Methylvinylketone                 70.e-3  1      313   1.0E+00 molec/cm2
MACR     Methacrolein                      70.e-3  1      314   1.0E+00 molec/cm2
PMN      MPAN                             147.e-3  1      315   1.0E+00 molec/cm2
PPN      PPN                              135.e-3  1      316   1.0E+00 molec/cm2
R4N2     Alkylnitrate(>C3)                119.e-3  1      317   1.0E+00 molec/cm2
PRPE     Propene                           12.e-3  3      318   1.0E+00 atoms C/cm2
C3H8     Propane                           12.e-3  3      319   1.0E+00 atoms C/cm2
CH2O     HCHO                              30.e-3  1      320   1.0E+00 molec/cm2
C2H6     Ethane                            12.e-3  2      321   1.0E+00 atoms C/cm2
N2O5     N2O5                             105.e-3  1      322   1.0E+00 molec/cm2
HNO4     HNO4                              79.e-3  1      323   1.0E+00 molec/cm2
MP       CH3OOH                            24.e-3  1      324   1.0E+00 molec/cm2
DMS      DMS sulfate                       62.e-3  1      325   1.0E+00 molec/cm2
SO2      SO2 sulfate                       64.e-3  1      326   1.0E+00 molec/cm2
SO4      SO4 sulfate                       96.e-3  1      327   1.0E+00 molec/cm2
SO4s     SO4 w/in seasalt                  96.e-3  1      328   1.0E+00 molec/cm2
MSA      MSA sulfate                       96.e-3  1      329   1.0E+00 molec/cm2
NH3      NH3 aerosol                       17.e-3  1      330   1.0E+00 molec/cm2
NH4      NH4 aerosol                       18.e-3  1      331   1.0E+00 molec/cm2
NIT      NIT aerosol                       62.e-3  1      332   1.0E+00 molec/cm2
NITs     NIT w/in seasalt                  62.e-3  1      333   1.0E+00 molec/cm2
BCPI     BC Hydrophilic                    12.e-3  1      334   1.0E+00 molec/cm2
OCPI     OC Hydrophilic                    12.e-3  1      335   1.0E+00 molec/cm2
BCPO     BC Hydrophobic                    12.e-3  1      336   1.0E+00 molec/cm2
OCPO     OC Hydrophobic                    12.e-3  1      337   1.0E+00 molec/cm2
DST1     Dust aerosol (Reff=0.7 um)        29.e-3  1      338   1.0E+09 molec/cm2
DST2     Dust aerosol (Reff=1.4 um)        29.e-3  1      339   1.0E+09 molec/cm2
DST3     Dust aerosol (Reff=2.4 um)        29.e-3  1      340   1.0E+09 molec/cm2
DST4     Dust aerosol (Reff=4.5 um)        29.e-3  1      341   1.0E+09 molec/cm2
SALA     Accum seasalt (0.1-2.5um)         36.e-3  1      342   1.0E+09 molec/cm2
SALC     Coarse seasalt (2.5-10um)         36.e-3  1      343   1.0E+09 molec/cm2
O3       O3                                48.e-3  1      344   1.0E+00 molec/cm2
#NO       Nitrogen Oxide                    30.e-3  1      343   1.0E+00 molec/cm2
#NOy      Reactive Nitrogen                 14.e-3  1      344   1.0E+00 molec/cm2
#NO2      Nitrogen Dioxide                  46.e-3  1      345   1.0E+00 molec/cm2
#==============================================================================
# OFFSET=400: Tracer masses [kg] 			        	
#==============================================================================
NOx      NOx                               14.e-3  1      401   1.0E+00 kg
Ox       Ox                                48.e-3  1      402   1.0E+00 kg
PAN      PAN                              121.e-3  1      403   1.0E+00 kg
CO       CO                                28.e-3  1      404   1.0E+00 kg
ALK4     Alkanes(>C4)                      12.e-3  4      405   1.0E+00 kgC
ISOP     Isoprene                          12.e-3  5      406   1.0E+00 kgC
HNO3     HNO3                              63.e-3  1      407   1.0E+00 kg
H2O2     H2O2                              34.e-3  1      408   1.0E+00 kg
ACET     Acetone                           12.e-3  3      409   1.0E+00 kgC
MEK      Ketones(>C3)                      12.e-3  4      410   1.0E+00 kgC
ALD2     Acetaldehyde                      12.e-3  2      411   1.0E+00 kgC
RCHO     Aldehyde(>C3)                     58.e-3  1      412   1.0E+00 kg
MVK      Methylvinylketone                 70.e-3  1      413   1.0E+00 kg
MACR     Methacrolein                      70.e-3  1      414   1.0E+00 kg
PMN      MPAN                             147.e-3  1      415   1.0E+00 kg
PPN      PPN                              135.e-3  1      416   1.0E+00 kg
R4N2     Alkylnitrate(>C3)                119.e-3  1      417   1.0E+00 kg
PRPE     Propene                           12.e-3  3      418   1.0E+00 kgC
C3H8     Propane                           12.e-3  3      419   1.0E+00 kgC
CH2O     HCHO                              30.e-3  1      420   1.0E+00 kg
C2H6     Ethane                            12.e-3  2      421   1.0E+00 kgC
N2O5     N2O5                             105.e-3  1      422   1.0E+00 kg
HNO4     HNO4                              79.e-3  1      423   1.0E+00 kg
MP       CH3OOH                            24.e-3  1      424   1.0E+00 kg
DMS      DMS sulfate                       62.e-3  1      425   1.0E+00 kg
SO2      SO2 sulfate                       64.e-3  1      426   1.0E+00 kg
SO4      SO4 sulfate                       96.e-3  1      427   1.0E+00 kg
SO4s     SO4 w/in seasalt                  96.e-3  1      428   1.0E+00 kg
MSA      MSA sulfate                       96.e-3  1      429   1.0E+00 kg
NH3      NH3 aerosol                       17.e-3  1      430   1.0E+00 kg
NH4      NH4 aerosol                       18.e-3  1      431   1.0E+00 kg
NIT      NIT aerosol                       62.e-3  1      432   1.0E+00 kg
NITs     NITs w/in seasalt                 62.e-3  1      433   1.0E+00 kg
BCPI     BC Hydrophilic                    12.e-3  1      434   1.0E+00 kg
OCPI     OC Hydrophilic                    12.e-3  1      435   1.0E+00 kg
BCPO     BC Hydrophobic                    12.e-3  1      436   1.0E+00 kg
OCPO     OC Hydrophobic                    12.e-3  1      437   1.0E+00 kg
DST1     Dust aerosol (Reff=0.7 um)        29.e-3  1      438   1.0E+00 kg
DST2     Dust aerosol (Reff=1.4 um)        29.e-3  1      439   1.0E+00 kg
DST3     Dust aerosol (Reff=2.4 um)        29.e-3  1      440   1.0E+00 kg
DST4     Dust aerosol (Reff=4.5 um)        29.e-3  1      441   1.0E+00 kg
SALA     Accum seasalt (0.1-2.5um)         36.e-3  1      442   1.0E+00 kg
SALC     Coarse seasalt (2.5-10um)         36.e-3  1      443   1.0E+00 kg
O3       Pure O3 (not Ox)                  48.e-3  1      444   1.0E+00 kg
#NO       Nitrogen Oxide                    30.e-3  1      426   1.0E+00 kg
#NOy      Reactive Nitrogen                 14.e-3  1      427   1.0E+00 kg
#NO2      Nitrogen Dioxide                  46.e-3  1      428   1.0E+00 kg
#=============================================================================
# OFFSET=500 GFED2 Biomass burning
#=============================================================================
C        Total Carbon                      12.e-3  1      599   1.0E+00 g/cm2
INJHT    Injection height                    0.e0  1      598   1.0E+00 m  
#=============================================================================
# OFFSET=700 ND22 J-Values ("JV-MAP-$")			        	
#=============================================================================
JNO2     NO2   J-Value (s^-1)                0.e0  1      701   1.0E+00 s-1
JHNO3    HNO3  J-Value (s^-1)                0.e0  1      702   1.0E+00 s-1
JH2O2    H2O2  J-Value (s^-1)                0.e0  1      703   1.0E+00 s-1
JCH2O    CH2O  J-Value (s^-1)                0.e0  1      704   1.0E+00 s-1
JO3      O3    J-Value (s^-1)                0.e0  1      705   1.0E+00 s-1
POH      OH-source from O3 photolysis        0.e0  1      706   1.0E+00 s-1
JO1D     O1D   J-Value (s^-1)                0.e0  1      751   1.0E+00 s-1
JCH3I    CH3I  J-value (s^-1)                0.e0  1      771   1.0E+00 s-1
JHCN     HCN   J-value (s^-1)                0.e0  1      781   1.0E+00 s-1
###### FOR GENERATING STRATOSPHERIC J-VALUES FOR SCHEM.f ---------------------
#PAN      PAN   J-Value (s^-1)                0.e0  1      703   1.0E+00 s-1
#HNO3     HNO3  J-value (s^-1)                0.e0  1      707   1.0E+00 s-1
#H2O2     H2O2  J-Value (s^-1)                0.e0  1      708   1.0E+00 s-1
#ACET     ACET  J-Value (s^-1)                0.e0  1      709   1.0E+00 s-1
#MEK      MEK   J-Value (s^-1)                0.e0  1      710   1.0E+00 s-1
#ALD2     ALD2  J-Value (s^-1)                0.e0  1      711   1.0E+00 s-1
#RCHO     CHO   J-Value (s^-1)                0.e0  1      712   1.0E+00 s-1
#MVK      MVK   J-Value (s^-1)                0.e0  1      713   1.0E+00 s-1
#MACR     MACR  J-Value (s^-1)                0.e0  1      714   1.0E+00 s-1
#R4N2     R4N2  J-Value (s^-1)                0.e0  1      717   1.0E+00 s-1
#CH2O     CH2O  J-Value (s^-1)                0.e0  1      720   1.0E+00 s-1
#N2O5     N2O5  J-Value (s^-1)                0.e0  1      722   1.0E+00 s-1
#HNO4     HNO4  J-Value (s^-1)                0.e0  1      723   1.0E+00 s-1
#MP       MP    J-Value (s^-1)                0.e0  1      724   1.0E+00 s-1
#=============================================================================
# OFFSET=800 ND30 land map ("LAND-MAP")			        	
#=============================================================================
LWI      DAO Land-Water Indices              0.e0  1      801   1.0E+00 unitless
MASK     Country mask                        0.e0  1      802   1.0E+00 unitless
COMASK   Country mask for Tagged CO          0.e0  1      803   1.0E+00 unitless
OLSON    Olson land types                    0.e0  1      804   1.0E+00 unitless
#=============================================================================
# OFFSET=900 ND31 surface pressure ("PS-PTOP")		        	
#=============================================================================
PSURF    Surface Pressure                    0.e0  1      900   1.0E+00 hPa
PSURF    Surface Pressure                    0.e0  1      901   1.0E+00 hPa
#=============================================================================
# OFFSET=1000: ND43 chemical prod/loss ("CHEM-L=$")	        	
#=============================================================================
OH       OH Chemical Diagnostic             17.e0  1     1001   1.0E+00 molec/cm3
NO       NO Chemical Diagnostic              0.e0  1     1002   1.0E+09 ppbv
HO2      HO2 Chemical diagnostic             0.e0  1     1003   1.0E+09 ppbv
NO2      NO2 Chemical diagnostic             0.e0  1     1004   1.0E+00 ppbv
NO3      NO3 Chemical diagnostic            63.e0  1     1005   1.0E+00 v/v
#=============================================================================
# OFFSET=1200: ND48 station time series ("TIME-SER")	        	
#=============================================================================
O3       O3 Time Series (V/V)              48.e-3  1     1201   1.0E+09 ppbv
OH       OH Time Series (V/V)              17.e-3  1     1202   1.0E+00 mol/cm3
NOy      NOy Time Series (V/V)               0.e0  1     1203   1.0E+09 ppbv
NO2d     NO2 Drydep velocity (cm/s)          0.e0  1     1204   1.0E+00 cm/s
O3d      O3 Drydep velocity (cm/s)           0.e0  1     1205   1.0E+00 cm/s
PANd     PAN drydep velocity (cm/s)          0.e0  1     1206   1.0E+00 cm/s
HNO3d    HNO3 Drydep velocity (cm/s)         0.e0  1     1207   1.0E+00 cm/s
H2O2d    H2O2 Drydep velocity (cm/s)         0.e0  1     1208   1.0E+00 cm/s
NO       NO Time Series (V/V)                0.e0  1     1209   1.0E+09 ppbv
PBLTOP   PBL top (PS - PBL) (hPa)            0.e0  1     1210   1.0E+00 hPa
LT       Local Time at Station               0.e0  1     1211   1.0E+00 h
ISOPf    Isoprene em flux (mol/cm2/s)        0.e0  1     1212   1.0E+00 mol/cm2/s
MOLEN    Monin-Obhukov Length                0.e0  1     1213   1.0E+00 m
NO3      NO3 concentration                  62.e0  1     1214   1.0E+09 ppbv
PS       Surface Pressure                    0.e0  1     1215   1.0E+00 hPa
AVGW     Water Vapor Mixing Ratio            0.e0  1     1216   1.0E+09 ppbv
RH       Relative Humidity                   0.e0  1     1217   1.0E+09 %
HCNcol   HCN Column Density                 27.e0  1     1218   1.0E+00 mol/cm2
CF       Cloud Fraction                      0.e0  1     1219   1.0E+00 Fraction
ODCOL    Cloud Optical Thickness             0.e0  1     1220   1.0E+00 unitless
CTHgt    Cloud Top Height                    0.e0  1     1221   1.0E+00 hPa
AIRDEN   Air Density                         0.e0  1     1222   1.0E+00 molec/cm3/s
TOTDUST  Total dust OD                       0.e0  1     1223   1.0E+00 unitless
TOTSALT  Total seasalt tracer              29.e-3  1     1224   1.0E+09 ppbv
NO2      NO2 concentration                 46.e-3  1     1225   1.0E+09 ppbv   
TOTAOD   Total AOD                           0.e0  1     1226   1.0E+00 unitless 
#=============================================================================
# OFFSET=1300: ND67 DAO surface fields ("DAO-FLDS")	        	
#=============================================================================
HFLUX    GMAO HFLUX field               0.000E+00  1     1301 1.000E+00 W/m2
RADSWG   GMAO RADSWG field              0.000E+00  1     1302 1.000E+00 W/m2
PREACC   GMAO PREACC field              0.000E+00  1     1303 1.000E+00 W/m2
PRECON   GMAO PRECON field              0.000E+00  1     1304 1.000E+00 W/m2
TS       GMAO TS field                  0.000E+00  1     1305 1.000E+00 K
RADSWT   GMAO RADSWT field              0.000E+00  1     1306 1.000E+00 W/m2
USTAR    GMAO USTAR field               0.000E+00  1     1307 1.000E+00 m/s
Z0       GMAO Z0 field                  0.000E+00  1     1308 1.000E+00 m
PBL      GMAO PBL field                 0.000E+00  1     1309 1.000E+00 hPa
CLDFRC   GMAO CLDFRC field              0.000E+00  1     1310 1.000E+00 unitless
U10M     GMAO U10M field                0.000E+00  1     1311 1.000E+00 m/s
V10M     GMAO V10M field                0.000E+00  1     1312 1.000E+00 m/s
PS-PBL   GMAO PS-PBL field              0.000E+00  1     1313 1.000E+00 hPa
ALBD     GMAO ALBD field                0.000E+00  1     1314 1.000E+00 unitless
PHIS     GMAO PHIS field                0.000E+00  1     1315 1.000E+00 m
CLDTOP   GMAO CLDTOP field              0.000E+00  1     1316 1.000E+00 level
TROPP    GMAO TROPP field               0.000E+00  1     1317 1.000E+00 hPa
SLP      GMAO SLP field                 0.000E+00  1     1318 1.000E+00 hPa
TSKIN    GMAO TSKIN field               0.000E+00  1     1319 1.000E+00 K
